2026-04-24 08:56:21,700 | INFO | pipeline.faceitclient | (1901) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-b92f9ae9-2109-4160-bd8a-8e079b188558/stats
2026-04-24 08:56:21,700 | INFO | pipeline.faceitclient | (1901) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-108df903-1b14-43b2-b7a9-8f687858daa2/stats
2026-04-24 08:56:21,701 | INFO | pipeline.faceitclient | (1901) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-bf0c4edf-54c6-4548-9bb5-2d552fda4786/stats
2026-04-24 08:56:21,701 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/dcb13337-210c-4356-8bfa-ccd8f6245999/stats/cs2
2026-04-24 08:56:21,716 | INFO | pipeline.faceitclient | (1890) DONE  elo -> status:200
2026-04-24 08:56:21,716 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.671371665001061
2026-04-24 08:56:21,716 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            elo
2026-04-24 08:56:21,717 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-293ba8df-81ae-4b78-bd71-d8299bf20f08
2026-04-24 08:56:21,720 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:56:21,728 | INFO | pipeline.faceitclient | (1888) DONE  elo -> status:200
2026-04-24 08:56:21,728 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6701261500002147
2026-04-24 08:56:21,728 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            elo
2026-04-24 08:56:21,728 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-6c7dd07e-83e7-42c2-88c8-1944a7591344
2026-04-24 08:56:21,729 | INFO | pipeline.faceitclient | (1890) DONE  elo -> status:200
2026-04-24 08:56:21,729 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6807220589998906
2026-04-24 08:56:21,729 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            elo
2026-04-24 08:56:21,729 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-51f0ef94-d597-4f9b-b1a0-806154e9d17f
2026-04-24 08:56:21,731 | INFO | pipeline.faceitclient | (1888) DONE  elo -> status:200
2026-04-24 08:56:21,732 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6625584230005188
2026-04-24 08:56:21,732 | INFO | pipeline.faceitclient | Response Latency: 0.663, Status: success            elo
2026-04-24 08:56:21,732 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-e280aaa4-d484-4a31-b97b-bd7249a6748b
2026-04-24 08:56:21,747 | INFO | pipeline.faceitclient | (1897) DONE  statistics -> status:200
2026-04-24 08:56:21,747 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6650167820007482
2026-04-24 08:56:21,747 | INFO | pipeline.faceitclient | Response Latency: 0.665, Status: success            statistics
2026-04-24 08:56:21,747 | INFO | pipeline.faceitclient | Statistics found for game 1-238bb724-646f-4c5c-b246-aa9ae85eff79
2026-04-24 08:56:21,750 | INFO | pipeline.faceitclient | (1890) DONE  elo -> status:200
2026-04-24 08:56:21,750 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6733089669996843
2026-04-24 08:56:21,750 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            elo
2026-04-24 08:56:21,750 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-b49d1318-b60a-48a2-be48-e5cbb1bcb2da
2026-04-24 08:56:21,784 | INFO | pipeline.faceitclient | (1894) DONE  statistics -> status:200
2026-04-24 08:56:21,785 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6738272090005921
2026-04-24 08:56:21,785 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            statistics
2026-04-24 08:56:21,785 | INFO | pipeline.faceitclient | Statistics found for game 1-8a01d584-bad8-4d37-b696-2852d0ddf004
2026-04-24 08:56:21,786 | INFO | pipeline.faceitclient | (1894) DONE  elo -> status:200
2026-04-24 08:56:21,787 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6757735770006548
2026-04-24 08:56:21,787 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            elo
2026-04-24 08:56:21,787 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-3e75cfc8-53ac-407d-bc1e-10d558292844
2026-04-24 08:56:21,825 | INFO | pipeline.faceitclient | (1897) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-fbe70a8d-a6c7-4d00-b6fd-3caed6cb423c/stats
2026-04-24 08:56:21,828 | INFO | pipeline.faceitclient | (1894) FETCH elo -> https://open.faceit.com/data/v4/matches/1-86c408da-9c6b-4123-af6b-0351bb70ac77
2026-04-24 08:56:21,837 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "driverConnectionId": 1, "serverConnectionId": 136, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.544272999847, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69eaa6762d2486ddcaefd4f4\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-24T03:56:21.837Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 136, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-04-24 08:56:21,837 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "driverConnectionId": 1, "serverConnectionId": 136, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-24 08:56:21,855 | INFO | pipeline.faceitclient | (1897) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-44940b0b-980d-423f-8170-9ed414385fa2/stats
2026-04-24 08:56:21,918 | INFO | pipeline.faceitclient | (1890) FETCH elo -> https://open.faceit.com/data/v4/matches/1-64bb3de2-6dc8-48b6-85af-0403c564dab3
2026-04-24 08:56:21,920 | INFO | pipeline.faceitclient | (1888) FETCH elo -> https://open.faceit.com/data/v4/matches/1-e55dc397-9407-494e-a3b5-a79383a00fdf
2026-04-24 08:56:21,931 | INFO | pipeline.faceitclient | (1888) FETCH elo -> https://open.faceit.com/data/v4/matches/1-bd1ab014-f82b-456f-ab36-d4d450fa2ecd
2026-04-24 08:56:21,931 | INFO | pipeline.faceitclient | (1890) FETCH elo -> https://open.faceit.com/data/v4/matches/1-dc3c16b4-a93b-4194-ba94-c8bcc728595b
2026-04-24 08:56:21,933 | INFO | pipeline.faceitclient | (1888) FETCH elo -> https://open.faceit.com/data/v4/matches/1-b4d2a82f-eda6-4385-bf14-3c44970db069
2026-04-24 08:56:21,948 | INFO | pipeline.faceitclient | (1897) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-113a3623-8366-4b85-a5dc-187c5ef46b65/stats
2026-04-24 08:56:21,951 | INFO | pipeline.faceitclient | (1890) FETCH elo -> https://open.faceit.com/data/v4/matches/1-3d4a2496-8713-49d9-b1b2-e87eff6cd643
2026-04-24 08:56:21,986 | INFO | pipeline.faceitclient | (1894) FETCH elo -> https://open.faceit.com/data/v4/matches/1-bf70ae84-5071-46e4-b823-ed116f4670d5
2026-04-24 08:56:21,988 | INFO | pipeline.faceitclient | (1894) FETCH elo -> https://open.faceit.com/data/v4/matches/1-5a52d514-7d37-4b1b-8db8-bde84bcd6549
2026-04-24 08:56:22,068 | INFO | pipeline.faceitclient | (1900) DONE  statistics -> status:200
2026-04-24 08:56:22,068 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6668317620005837
2026-04-24 08:56:22,068 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            statistics
2026-04-24 08:56:22,069 | INFO | pipeline.faceitclient | Statistics found for game 1-c1f3e6c3-2b0b-4120-aff9-c1ab055be1e1
2026-04-24 08:56:22,076 | INFO | pipeline.faceitclient | (1900) DONE  statistics -> status:200
2026-04-24 08:56:22,076 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.665011589999267
2026-04-24 08:56:22,076 | INFO | pipeline.faceitclient | Response Latency: 0.665, Status: success            statistics
2026-04-24 08:56:22,077 | INFO | pipeline.faceitclient | Statistics found for game 1-6e73095a-b694-485c-852a-2b470a5ca2b1
2026-04-24 08:56:22,164 | INFO | pipeline.faceitclient | (1901) DONE  statistics -> status:200
2026-04-24 08:56:22,165 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.66505084200071
2026-04-24 08:56:22,165 | INFO | pipeline.faceitclient | Response Latency: 0.665, Status: success            statistics
2026-04-24 08:56:22,165 | INFO | pipeline.faceitclient | Statistics found for game 1-108df903-1b14-43b2-b7a9-8f687858daa2
2026-04-24 08:56:22,173 | INFO | pipeline.faceitclient | (1901) DONE  statistics -> status:200
2026-04-24 08:56:22,173 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6734831890007626
2026-04-24 08:56:22,173 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            statistics
2026-04-24 08:56:22,174 | INFO | pipeline.faceitclient | Statistics found for game 1-bf0c4edf-54c6-4548-9bb5-2d552fda4786
2026-04-24 08:56:22,176 | INFO | pipeline.faceitclient | (1901) DONE  statistics -> status:200
2026-04-24 08:56:22,176 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6765787100011948
2026-04-24 08:56:22,176 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            statistics
2026-04-24 08:56:22,177 | INFO | pipeline.faceitclient | Statistics found for game 1-b92f9ae9-2109-4160-bd8a-8e079b188558
2026-04-24 08:56:22,178 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 08:56:22,178 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 0.6782357289994252
2026-04-24 08:56:22,178 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            lifetime
2026-04-24 08:56:22,270 | INFO | pipeline.faceitclient | (1900) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-f0fd0f63-bd78-4d1e-9bbd-8b720f653fe4/stats
2026-04-24 08:56:22,278 | INFO | pipeline.faceitclient | (1900) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-da322790-a506-4f5e-9841-4eadf7e1bb2e/stats
2026-04-24 08:56:22,283 | INFO | pipeline.faceitclient | (1894) DONE  elo -> status:200
2026-04-24 08:56:22,283 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6559294749986293
2026-04-24 08:56:22,283 | INFO | pipeline.faceitclient | Response Latency: 0.656, Status: success            elo
2026-04-24 08:56:22,284 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-86c408da-9c6b-4123-af6b-0351bb70ac77
2026-04-24 08:56:22,284 | INFO | pipeline.faceitclient | (1900) DONE  statistics -> status:200
2026-04-24 08:56:22,284 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 1.4937555020005675
2026-04-24 08:56:22,284 | INFO | pipeline.faceitclient | Response Latency: 1.494, Status: success            statistics
2026-04-24 08:56:22,284 | INFO | pipeline.faceitclient | Statistics found for game 1-d7016698-fde9-41db-a58d-d2973a4f8b8e
2026-04-24 08:56:22,302 | INFO | pipeline.faceitclient | (1897) DONE  statistics -> status:200
2026-04-24 08:56:22,303 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6782008690006478
2026-04-24 08:56:22,303 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            statistics
2026-04-24 08:56:22,303 | INFO | pipeline.faceitclient | Statistics found for game 1-fbe70a8d-a6c7-4d00-b6fd-3caed6cb423c
2026-04-24 08:56:22,351 | INFO | pipeline.faceitclient | (1897) DONE  statistics -> status:200
2026-04-24 08:56:22,351 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6963318709986197
2026-04-24 08:56:22,351 | INFO | pipeline.faceitclient | Response Latency: 0.696, Status: success            statistics
2026-04-24 08:56:22,351 | INFO | pipeline.faceitclient | Statistics found for game 1-44940b0b-980d-423f-8170-9ed414385fa2
2026-04-24 08:56:22,367 | INFO | pipeline.faceitclient | (1901) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-ee4a6c66-6708-42e8-a36d-c43d8597733d/stats
2026-04-24 08:56:22,376 | INFO | pipeline.faceitclient | (1901) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-83ff8ea7-92da-436f-b1f2-d97ff8331fbc/stats
2026-04-24 08:56:22,378 | INFO | pipeline.faceitclient | (1901) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-150ceca1-d1c7-4d45-b59f-591be3d24f89/stats
2026-04-24 08:56:22,389 | INFO | pipeline.faceitclient | (1888) DONE  elo -> status:200
2026-04-24 08:56:22,390 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6575022569995781
2026-04-24 08:56:22,390 | INFO | pipeline.faceitclient | Response Latency: 0.658, Status: success            elo
2026-04-24 08:56:22,390 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-b4d2a82f-eda6-4385-bf14-3c44970db069
2026-04-24 08:56:22,390 | INFO | pipeline.faceitclient | (1888) DONE  elo -> status:200
2026-04-24 08:56:22,390 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 3.36599307600045
2026-04-24 08:56:22,391 | INFO | pipeline.faceitclient | Response Latency: 3.366, Status: success            elo
2026-04-24 08:56:22,391 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-e55dc397-9407-494e-a3b5-a79383a00fdf
2026-04-24 08:56:22,395 | INFO | pipeline.faceitclient | (1890) DONE  elo -> status:200
2026-04-24 08:56:22,395 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.678637681001419
2026-04-24 08:56:22,396 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            elo
2026-04-24 08:56:22,396 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-64bb3de2-6dc8-48b6-85af-0403c564dab3
2026-04-24 08:56:22,408 | INFO | pipeline.faceitclient | (1888) DONE  elo -> status:200
2026-04-24 08:56:22,408 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6792491150008573
2026-04-24 08:56:22,408 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            elo
2026-04-24 08:56:22,408 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-bd1ab014-f82b-456f-ab36-d4d450fa2ecd
2026-04-24 08:56:22,472 | INFO | pipeline.faceitclient | (1894) DONE  elo -> status:200
2026-04-24 08:56:22,472 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6857168200003798
2026-04-24 08:56:22,472 | INFO | pipeline.faceitclient | Response Latency: 0.686, Status: success            elo
2026-04-24 08:56:22,472 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-bf70ae84-5071-46e4-b823-ed116f4670d5
2026-04-24 08:56:22,487 | INFO | pipeline.faceitclient | (1894) FETCH elo -> https://open.faceit.com/data/v4/matches/1-322c7681-de0f-479d-b04c-f3c967e9463e
2026-04-24 08:56:22,487 | INFO | pipeline.faceitclient | (1900) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-e2d4402e-3385-4cc5-8d22-ebe303535d51/stats
2026-04-24 08:56:22,505 | INFO | pipeline.faceitclient | (1897) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-c76aecf5-a48d-42d5-96b4-c88a8f0d37a0/stats
2026-04-24 08:56:22,553 | INFO | pipeline.faceitclient | (1897) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-66d9277b-7399-42df-9198-17391bfaee66/stats
2026-04-24 08:56:22,592 | INFO | pipeline.faceitclient | (1888) FETCH elo -> https://open.faceit.com/data/v4/matches/1-d9a43fed-f0b8-4962-bc36-39e924710f49
2026-04-24 08:56:22,592 | INFO | pipeline.faceitclient | (1888) FETCH elo -> https://open.faceit.com/data/v4/matches/1-8bc12baf-6a0b-478f-ad45-10b47778468f
2026-04-24 08:56:22,597 | INFO | pipeline.faceitclient | (1890) FETCH elo -> https://open.faceit.com/data/v4/matches/1-c4c3ec2b-b4dc-43ea-99d5-b3d078e85501
2026-04-24 08:56:22,674 | INFO | pipeline.faceitclient | (1894) FETCH elo -> https://open.faceit.com/data/v4/matches/1-e4d97207-293c-413d-b3dd-fa0fc430e88b
2026-04-24 08:56:22,766 | INFO | pipeline.faceitclient | (1900) DONE  statistics -> status:200
2026-04-24 08:56:22,766 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6959316319989739
2026-04-24 08:56:22,766 | INFO | pipeline.faceitclient | Response Latency: 0.696, Status: success            statistics
2026-04-24 08:56:22,766 | INFO | pipeline.faceitclient | Statistics found for game 1-f0fd0f63-bd78-4d1e-9bbd-8b720f653fe4
2026-04-24 08:56:22,903 | INFO | pipeline.faceitclient | (1901) DONE  statistics -> status:200
2026-04-24 08:56:22,903 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.736880344000383
2026-04-24 08:56:22,903 | INFO | pipeline.faceitclient | Response Latency: 0.737, Status: success            statistics
2026-04-24 08:56:22,903 | INFO | pipeline.faceitclient | Statistics found for game 1-ee4a6c66-6708-42e8-a36d-c43d8597733d
2026-04-24 08:56:22,910 | INFO | pipeline.faceitclient | (1901) DONE  statistics -> status:200
2026-04-24 08:56:22,910 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7325296729995898
2026-04-24 08:56:22,910 | INFO | pipeline.faceitclient | Response Latency: 0.733, Status: success            statistics
2026-04-24 08:56:22,910 | INFO | pipeline.faceitclient | Statistics found for game 1-150ceca1-d1c7-4d45-b59f-591be3d24f89
2026-04-24 08:56:22,913 | INFO | pipeline.faceitclient | (1901) DONE  statistics -> status:200
2026-04-24 08:56:22,913 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7386116230009065
2026-04-24 08:56:22,913 | INFO | pipeline.faceitclient | Response Latency: 0.739, Status: success            statistics
2026-04-24 08:56:22,913 | INFO | pipeline.faceitclient | Statistics found for game 1-83ff8ea7-92da-436f-b1f2-d97ff8331fbc
2026-04-24 08:56:22,968 | INFO | pipeline.faceitclient | (1900) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-dc301c43-4940-4dae-9dab-ef926ba63237/stats
2026-04-24 08:56:22,978 | INFO | pipeline.faceitclient | (1897) DONE  statistics -> status:200
2026-04-24 08:56:22,978 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6741100340004778
2026-04-24 08:56:22,978 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            statistics
2026-04-24 08:56:22,979 | INFO | pipeline.faceitclient | Statistics found for game 1-c76aecf5-a48d-42d5-96b4-c88a8f0d37a0
2026-04-24 08:56:22,982 | INFO | pipeline.faceitclient | (1900) DONE  statistics -> status:200
2026-04-24 08:56:22,982 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6970859349985403
2026-04-24 08:56:22,983 | INFO | pipeline.faceitclient | Response Latency: 0.697, Status: success            statistics
2026-04-24 08:56:22,983 | INFO | pipeline.faceitclient | Statistics found for game 1-e2d4402e-3385-4cc5-8d22-ebe303535d51
